Comment,Designator,Footprint,LCSC
220R,R31,R_0603_1608Metric,C22962
LED,D1,LED_0805_2012Metric,C2297
10k,"R1,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R4,R5,R6,R7,R8,R9",R_0603_1608Metric,C25804
Conn_01x06_Pin,J1,jst zh fretboard connector,C485355
74HC165,"U1,U2,U3,U4",SOIC-16_3.9x9.9mm_P1.27mm,C5613
Conn_01x01_Pin,J31,Bjarkar_fret_connection,
Conn_01x01_Pin,J30,Bjarkar_fret_connection,
Conn_01x01_Pin,J29,Bjarkar_fret_connection,
Conn_01x01_Pin,J28,Bjarkar_fret_connection,
Conn_01x01_Pin,J27,Bjarkar_fret_connection,
Conn_01x01_Pin,J26,Bjarkar_fret_connection,
Conn_01x01_Pin,J10,Bjarkar_fret_connection,
Conn_01x01_Pin,J19,Bjarkar_fret_connection,
Conn_01x01_Pin,J2,Bjarkar_fret_connection,
Conn_01x01_Pin,J22,Bjarkar_fret_connection,
Conn_01x01_Pin,J8,Bjarkar_fret_connection,
Conn_01x01_Pin,J15,Bjarkar_fret_connection,
Conn_01x01_Pin,J20,Bjarkar_fret_connection,
Conn_01x01_Pin,J25,Bjarkar_fret_connection,
Conn_01x01_Pin,J4,Bjarkar_fret_connection,
Conn_01x01_Pin,J24,Bjarkar_fret_connection,
Conn_01x01_Pin,J6,Bjarkar_fret_connection,
Conn_01x01_Pin,J7,Bjarkar_fret_connection,
Conn_01x01_Pin,J23,Bjarkar_fret_connection,
Conn_01x01_Pin,J5,Bjarkar_fret_connection,
Conn_01x01_Pin,J21,Bjarkar_fret_connection,
Conn_01x01_Pin,J18,Bjarkar_fret_connection,
Conn_01x01_Pin,J12,Bjarkar_fret_connection,
Conn_01x01_Pin,J11,Bjarkar_fret_connection,
Conn_01x01_Pin,J3,Bjarkar_fret_connection,
Conn_01x01_Pin,J16,Bjarkar_fret_connection,
Conn_01x01_Pin,J9,Bjarkar_fret_connection,
Conn_01x01_Pin,J17,Bjarkar_fret_connection,
Conn_01x01_Pin,J14,Bjarkar_fret_connection,
Conn_01x01_Pin,J13,Bjarkar_fret_connection,
MountingHole,H5,MountingHole_2.2mm_M2_countersunk,
MountingHole,H2,MountingHole_2.2mm_M2_countersunk,
MountingHole,H3,MountingHole_2.2mm_M2_countersunk,
MountingHole,H1,MountingHole_2.2mm_M2_countersunk,
MountingHole,H4,MountingHole_2.2mm_M2_countersunk,
MountingHole,H6,MountingHole_2.2mm_M2_countersunk,
